   0.821993E+02  -0.297626E+00  -0.126497E-01  -0.806496E-01  -0.377070E-01
   0.822993E+02  -0.307243E+00  -0.824462E-02  -0.838821E-01  -0.355633E-01
   0.823993E+02  -0.315913E+00  -0.537908E-02  -0.880026E-01  -0.353795E-01
   0.824993E+02  -0.323453E+00  -0.415910E-02  -0.914891E-01  -0.340023E-01
   0.825993E+02  -0.329742E+00  -0.454918E-02  -0.944153E-01  -0.323687E-01
   0.826993E+02  -0.334612E+00  -0.630195E-02  -0.969770E-01  -0.306286E-01
   0.827993E+02  -0.337757E+00  -0.957943E-02  -0.984486E-01  -0.296608E-01
   0.828993E+02  -0.339142E+00  -0.142565E-01  -0.982287E-01  -0.277433E-01
   0.829993E+02  -0.338627E+00  -0.200397E-01  -0.968347E-01  -0.269898E-01
   0.830993E+02  -0.335652E+00  -0.270254E-01  -0.943456E-01  -0.257479E-01
   0.831993E+02  -0.330468E+00  -0.347966E-01  -0.912132E-01  -0.240953E-01
   0.832993E+02  -0.323157E+00  -0.435044E-01  -0.875007E-01  -0.224498E-01
   0.833993E+02  -0.313878E+00  -0.531638E-01  -0.841457E-01  -0.205088E-01
   0.834993E+02  -0.302609E+00  -0.634551E-01  -0.801593E-01  -0.197120E-01
   0.835993E+02  -0.289509E+00  -0.745403E-01  -0.756406E-01  -0.199305E-01
   0.836993E+02  -0.274485E+00  -0.861012E-01  -0.697428E-01  -0.195115E-01
   0.837993E+02  -0.257722E+00  -0.983096E-01  -0.653872E-01  -0.201626E-01
   0.838993E+02  -0.239584E+00  -0.110835E+00  -0.606950E-01  -0.208130E-01
   0.839993E+02  -0.220299E+00  -0.123655E+00  -0.568117E-01  -0.214036E-01
   0.840993E+02  -0.200359E+00  -0.136772E+00  -0.524284E-01  -0.230325E-01
   0.841993E+02  -0.179775E+00  -0.149966E+00  -0.478444E-01  -0.251551E-01
   0.842993E+02  -0.159478E+00  -0.163149E+00  -0.444250E-01  -0.284793E-01
   0.843993E+02  -0.139505E+00  -0.176330E+00  -0.417361E-01  -0.319104E-01
   0.844993E+02  -0.119903E+00  -0.189346E+00  -0.393436E-01  -0.362362E-01
   0.845993E+02  -0.101362E+00  -0.202339E+00  -0.363610E-01  -0.416269E-01
   0.846993E+02  -0.840920E-01  -0.215517E+00  -0.356557E-01  -0.468537E-01
   0.847993E+02  -0.687261E-01  -0.228799E+00  -0.370885E-01  -0.524904E-01
   0.848993E+02  -0.551287E-01  -0.241762E+00  -0.363241E-01  -0.567768E-01
   0.849993E+02  -0.430306E-01  -0.254838E+00  -0.378750E-01  -0.621149E-01
   0.850993E+02  -0.328877E-01  -0.267231E+00  -0.382519E-01  -0.672871E-01
   0.851993E+02  -0.239759E-01  -0.278946E+00  -0.374135E-01  -0.722272E-01
   0.852993E+02  -0.168901E-01  -0.289932E+00  -0.372040E-01  -0.772149E-01
   0.853993E+02  -0.112424E-01  -0.300350E+00  -0.367948E-01  -0.815331E-01
   0.854993E+02  -0.720375E-02  -0.309760E+00  -0.372163E-01  -0.855310E-01
   0.855993E+02  -0.478609E-02  -0.318064E+00  -0.341687E-01  -0.885920E-01
   0.856993E+02  -0.407549E-02  -0.325365E+00  -0.334348E-01  -0.924783E-01
   0.857993E+02  -0.483811E-02  -0.331195E+00  -0.317775E-01  -0.952072E-01
   0.858993E+02  -0.700128E-02  -0.335660E+00  -0.301651E-01  -0.974404E-01
   0.859993E+02  -0.106651E-01  -0.338341E+00  -0.291403E-01  -0.985300E-01
   0.860993E+02  -0.156868E-01  -0.339201E+00  -0.276989E-01  -0.980124E-01
   0.861993E+02  -0.218984E-01  -0.337965E+00  -0.266981E-01  -0.962906E-01
   0.862993E+02  -0.290463E-01  -0.334420E+00  -0.250267E-01  -0.944608E-01
   0.863993E+02  -0.371199E-01  -0.328569E+00  -0.239380E-01  -0.898076E-01
   0.864993E+02  -0.460822E-01  -0.320794E+00  -0.218599E-01  -0.863325E-01
   0.865993E+02  -0.559840E-01  -0.310923E+00  -0.204493E-01  -0.833154E-01
   0.866992E+02  -0.663829E-01  -0.299172E+00  -0.192597E-01  -0.785444E-01
   0.867992E+02  -0.777315E-01  -0.285438E+00  -0.197081E-01  -0.739102E-01
   0.868992E+02  -0.894716E-01  -0.269984E+00  -0.200478E-01  -0.689184E-01
   0.869992E+02  -0.101665E+00  -0.252818E+00  -0.202208E-01  -0.637611E-01
   0.870992E+02  -0.114416E+00  -0.234258E+00  -0.210133E-01  -0.595847E-01
   0.871992E+02  -0.127247E+00  -0.214757E+00  -0.216333E-01  -0.557081E-01
   0.872992E+02  -0.140419E+00  -0.194594E+00  -0.236170E-01  -0.510119E-01
   0.873992E+02  -0.153559E+00  -0.174128E+00  -0.261805E-01  -0.469618E-01
   0.874992E+02  -0.166826E+00  -0.153865E+00  -0.292854E-01  -0.437011E-01
   0.875992E+02  -0.179975E+00  -0.133845E+00  -0.330119E-01  -0.411121E-01
   0.876992E+02  -0.192946E+00  -0.114588E+00  -0.377596E-01  -0.383415E-01
   0.877992E+02  -0.205963E+00  -0.962609E-01  -0.430788E-01  -0.358954E-01
   0.878992E+02  -0.219227E+00  -0.795502E-01  -0.483846E-01  -0.358361E-01
   0.879992E+02  -0.232392E+00  -0.647655E-01  -0.534917E-01  -0.366644E-01
   0.880992E+02  -0.245469E+00  -0.514303E-01  -0.585584E-01  -0.373371E-01
   0.881992E+02  -0.258406E+00  -0.399596E-01  -0.635630E-01  -0.381552E-01
   0.882992E+02  -0.270558E+00  -0.302646E-01  -0.684738E-01  -0.381408E-01
   0.883992E+02  -0.282023E+00  -0.218253E-01  -0.736189E-01  -0.372731E-01
   0.884992E+02  -0.292933E+00  -0.150267E-01  -0.785216E-01  -0.368124E-01
   0.885992E+02  -0.303070E+00  -0.989560E-02  -0.825425E-01  -0.367241E-01
   0.886992E+02  -0.312138E+00  -0.634657E-02  -0.863455E-01  -0.360223E-01
   0.887992E+02  -0.320179E+00  -0.439724E-02  -0.899658E-01  -0.346476E-01
   0.888992E+02  -0.327094E+00  -0.411869E-02  -0.932351E-01  -0.330832E-01
   0.889992E+02  -0.332652E+00  -0.510997E-02  -0.959745E-01  -0.314293E-01
   0.890992E+02  -0.336556E+00  -0.772353E-02  -0.977500E-01  -0.297747E-01
   0.891992E+02  -0.338706E+00  -0.121005E-01  -0.985133E-01  -0.284674E-01
   0.892992E+02  -0.339058E+00  -0.173541E-01  -0.979917E-01  -0.283095E-01
   0.893992E+02  -0.337196E+00  -0.237277E-01  -0.952816E-01  -0.258365E-01
   0.894992E+02  -0.333025E+00  -0.311738E-01  -0.926981E-01  -0.247960E-01
   0.895992E+02  -0.326594E+00  -0.395261E-01  -0.891649E-01  -0.233058E-01
   0.896992E+02  -0.318140E+00  -0.487635E-01  -0.854800E-01  -0.213190E-01
   0.897992E+02  -0.307816E+00  -0.587675E-01  -0.821903E-01  -0.201652E-01
   0.898992E+02  -0.295501E+00  -0.694457E-01  -0.776114E-01  -0.192496E-01
   0.899992E+02  -0.281294E+00  -0.809118E-01  -0.722464E-01  -0.200315E-01
   0.900992E+02  -0.265231E+00  -0.928791E-01  -0.674229E-01  -0.200334E-01
   0.901992E+02  -0.247752E+00  -0.105184E+00  -0.626564E-01  -0.205387E-01
   0.902992E+02  -0.228803E+00  -0.117965E+00  -0.585329E-01  -0.210743E-01
   0.903992E+02  -0.209155E+00  -0.130956E+00  -0.544577E-01  -0.222718E-01
   0.904992E+02  -0.188797E+00  -0.144091E+00  -0.495985E-01  -0.241393E-01
   0.905992E+02  -0.168312E+00  -0.157335E+00  -0.464452E-01  -0.274780E-01
   0.906992E+02  -0.148304E+00  -0.170387E+00  -0.424462E-01  -0.296586E-01
   0.907992E+02  -0.128312E+00  -0.183640E+00  -0.403411E-01  -0.343678E-01
   0.908992E+02  -0.109237E+00  -0.196650E+00  -0.374838E-01  -0.393147E-01
   0.909992E+02  -0.913355E-01  -0.209648E+00  -0.358142E-01  -0.444582E-01
   0.910992E+02  -0.752482E-01  -0.222899E+00  -0.359856E-01  -0.499322E-01
   0.911992E+02  -0.608070E-01  -0.236093E+00  -0.369013E-01  -0.550277E-01
   0.912992E+02  -0.480419E-01  -0.249110E+00  -0.376110E-01  -0.598918E-01
   0.913992E+02  -0.369857E-01  -0.261924E+00  -0.378373E-01  -0.651548E-01
   0.914992E+02  -0.277056E-01  -0.273739E+00  -0.385236E-01  -0.696064E-01
   0.915992E+02  -0.197584E-01  -0.285125E+00  -0.369949E-01  -0.751884E-01
   0.916992E+02  -0.133990E-01  -0.295875E+00  -0.367276E-01  -0.796841E-01
   0.917992E+02  -0.869020E-02  -0.305719E+00  -0.367305E-01  -0.836599E-01
   0.918992E+02  -0.537727E-02  -0.314541E+00  -0.356705E-01  -0.873451E-01
   0.919992E+02  -0.425487E-02  -0.322178E+00  -0.342477E-01  -0.908944E-01
   0.920982E+02  -0.431823E-02  -0.328717E+00  -0.326724E-01  -0.939170E-01
   0.921973E+02  -0.576973E-02  -0.333768E+00  -0.309506E-01  -0.965537E-01
   0.922963E+02  -0.879449E-02  -0.337222E+00  -0.296093E-01  -0.981060E-01
   0.923954E+02  -0.130225E-01  -0.339002E+00  -0.282097E-01  -0.983496E-01
   0.924944E+02  -0.187166E-01  -0.338854E+00  -0.274249E-01  -0.972571E-01
   0.925935E+02  -0.253481E-01  -0.336455E+00  -0.261071E-01  -0.949847E-01
   0.926925E+02  -0.328743E-01  -0.331807E+00  -0.245083E-01  -0.919187E-01
   0.927916E+02  -0.412876E-01  -0.325021E+00  -0.228762E-01  -0.883467E-01
   0.928906E+02  -0.506792E-01  -0.316238E+00  -0.209935E-01  -0.848779E-01
   0.929897E+02  -0.607590E-01  -0.305593E+00  -0.199545E-01  -0.812348E-01
   0.930887E+02  -0.714190E-01  -0.293053E+00  -0.195836E-01  -0.766281E-01
   0.931878E+02  -0.828617E-01  -0.278781E+00  -0.198310E-01  -0.715659E-01
   0.932868E+02  -0.947614E-01  -0.262546E+00  -0.200686E-01  -0.666495E-01
   0.933859E+02  -0.107113E+00  -0.244928E+00  -0.206622E-01  -0.619263E-01
   0.934850E+02  -0.119738E+00  -0.226103E+00  -0.211830E-01  -0.579989E-01
   0.935840E+02  -0.132707E+00  -0.206450E+00  -0.224132E-01  -0.536568E-01
   0.936831E+02  -0.145602E+00  -0.186364E+00  -0.245136E-01  -0.493599E-01
   0.937821E+02  -0.158807E+00  -0.165985E+00  -0.276960E-01  -0.459710E-01
   0.938812E+02  -0.171827E+00  -0.146151E+00  -0.302940E-01  -0.421267E-01
   0.939802E+02  -0.184794E+00  -0.126500E+00  -0.345758E-01  -0.401548E-01
   0.940793E+02  -0.197708E+00  -0.107709E+00  -0.397908E-01  -0.373171E-01
   0.941783E+02  -0.210640E+00  -0.900031E-01  -0.449113E-01  -0.356149E-01
   0.942774E+02  -0.223780E+00  -0.741543E-01  -0.503273E-01  -0.360214E-01
   0.943764E+02  -0.236734E+00  -0.600848E-01  -0.552889E-01  -0.371004E-01
   0.944755E+02  -0.249711E+00  -0.474132E-01  -0.600994E-01  -0.375017E-01
   0.945745E+02  -0.262353E+00  -0.365768E-01  -0.653988E-01  -0.380530E-01
   0.946736E+02  -0.274052E+00  -0.274338E-01  -0.697893E-01  -0.382115E-01
   0.947726E+02  -0.285306E+00  -0.195917E-01  -0.752933E-01  -0.370583E-01
   0.948717E+02  -0.295945E+00  -0.133253E-01  -0.797560E-01  -0.368141E-01
   0.949707E+02  -0.305709E+00  -0.865682E-02  -0.836357E-01  -0.366140E-01
   0.950698E+02  -0.314447E+00  -0.539143E-02  -0.873321E-01  -0.356807E-01
   0.951688E+02  -0.322027E+00  -0.426072E-02  -0.908573E-01  -0.342653E-01
   0.952679E+02  -0.328611E+00  -0.421701E-02  -0.938834E-01  -0.326851E-01
   0.953670E+02  -0.333662E+00  -0.574976E-02  -0.965380E-01  -0.309684E-01
   0.954660E+02  -0.337170E+00  -0.869844E-02  -0.981216E-01  -0.296252E-01
   0.955651E+02  -0.338981E+00  -0.129149E-01  -0.983889E-01  -0.282071E-01
   0.956641E+02  -0.338869E+00  -0.185864E-01  -0.974067E-01  -0.274010E-01
   0.957632E+02  -0.336517E+00  -0.251963E-01  -0.950027E-01  -0.261783E-01
   0.958622E+02  -0.331913E+00  -0.327121E-01  -0.919921E-01  -0.245211E-01
   0.959613E+02  -0.325167E+00  -0.411066E-01  -0.884497E-01  -0.229089E-01
   0.960603E+02  -0.316413E+00  -0.504843E-01  -0.849635E-01  -0.210245E-01
   0.961594E+02  -0.305803E+00  -0.605605E-01  -0.813341E-01  -0.199776E-01
   0.962584E+02  -0.293301E+00  -0.711995E-01  -0.767566E-01  -0.195735E-01
   0.963575E+02  -0.279093E+00  -0.825993E-01  -0.716825E-01  -0.198227E-01
   0.964565E+02  -0.262850E+00  -0.945379E-01  -0.667614E-01  -0.200767E-01
   0.965556E+02  -0.245265E+00  -0.106869E+00  -0.620230E-01  -0.206485E-01
   0.966546E+02  -0.226446E+00  -0.119494E+00  -0.580740E-01  -0.211610E-01
   0.967537E+02  -0.206843E+00  -0.132436E+00  -0.537858E-01  -0.223995E-01
