   0.858993E+02  -0.939783E-01   0.263601E+00  -0.372464E-01   0.134350E+00
   0.859993E+02  -0.117476E+00   0.239602E+00  -0.802069E-01   0.959376E-01
   0.860993E+02  -0.139464E+00   0.213651E+00  -0.121367E+00   0.533749E-01
   0.861993E+02  -0.159993E+00   0.185778E+00  -0.160035E+00   0.709440E-02
   0.862993E+02  -0.179249E+00   0.156398E+00  -0.195698E+00  -0.423704E-01
   0.863993E+02  -0.197466E+00   0.125992E+00  -0.228084E+00  -0.936478E-01
   0.864993E+02  -0.214862E+00   0.947437E-01  -0.256734E+00  -0.145864E+00
   0.865993E+02  -0.231626E+00   0.631171E-01  -0.281407E+00  -0.197298E+00
   0.866992E+02  -0.247956E+00   0.317668E-01  -0.302034E+00  -0.246312E+00
   0.867992E+02  -0.263838E+00   0.126107E-02  -0.318774E+00  -0.291547E+00
   0.868992E+02  -0.279222E+00  -0.278437E-01  -0.331859E+00  -0.331897E+00
   0.869992E+02  -0.293946E+00  -0.550613E-01  -0.341642E+00  -0.366505E+00
   0.870992E+02  -0.307840E+00  -0.799440E-01  -0.348507E+00  -0.394706E+00
   0.871992E+02  -0.320745E+00  -0.102045E+00  -0.352871E+00  -0.415042E+00
   0.872992E+02  -0.332499E+00  -0.120918E+00  -0.354956E+00  -0.428219E+00
   0.873992E+02  -0.342966E+00  -0.136232E+00  -0.355324E+00  -0.434858E+00
   0.874992E+02  -0.352072E+00  -0.147716E+00  -0.354348E+00  -0.435320E+00
   0.875992E+02  -0.359716E+00  -0.154840E+00  -0.352264E+00  -0.429971E+00
   0.876992E+02  -0.365884E+00  -0.157968E+00  -0.349240E+00  -0.419340E+00
   0.877992E+02  -0.370354E+00  -0.157282E+00  -0.345633E+00  -0.405338E+00
   0.878992E+02  -0.373142E+00  -0.153438E+00  -0.341058E+00  -0.387619E+00
   0.879992E+02  -0.374343E+00  -0.145750E+00  -0.335319E+00  -0.365965E+00
   0.880992E+02  -0.373923E+00  -0.134211E+00  -0.328237E+00  -0.340573E+00
   0.881992E+02  -0.372020E+00  -0.118895E+00  -0.319609E+00  -0.311783E+00
   0.882992E+02  -0.368616E+00  -0.100244E+00  -0.309192E+00  -0.279955E+00
   0.883992E+02  -0.363222E+00  -0.788184E-01  -0.296730E+00  -0.245324E+00
   0.884992E+02  -0.355628E+00  -0.550774E-01  -0.281767E+00  -0.207929E+00
   0.885992E+02  -0.345589E+00  -0.296973E-01  -0.263978E+00  -0.168070E+00
   0.886992E+02  -0.332922E+00  -0.325025E-02  -0.243083E+00  -0.126235E+00
   0.887992E+02  -0.317687E+00   0.236701E-01  -0.218855E+00  -0.829613E-01
   0.888992E+02  -0.299915E+00   0.503595E-01  -0.191103E+00  -0.388092E-01
   0.889992E+02  -0.279678E+00   0.761656E-01  -0.159513E+00   0.558526E-02
   0.890992E+02  -0.257164E+00   0.100724E+00  -0.124000E+00   0.493871E-01
   0.891992E+02  -0.232588E+00   0.123812E+00  -0.843939E-01   0.919024E-01
   0.892992E+02  -0.206088E+00   0.145396E+00  -0.407446E-01   0.132445E+00
   0.893992E+02  -0.177770E+00   0.165542E+00   0.646430E-02   0.170280E+00
   0.894992E+02  -0.148092E+00   0.184483E+00   0.564161E-01   0.205042E+00
   0.895992E+02  -0.117372E+00   0.202443E+00   0.108128E+00   0.236414E+00
   0.896992E+02  -0.859384E-01   0.219642E+00   0.160441E+00   0.263978E+00
   0.897992E+02  -0.542946E-01   0.236280E+00   0.211387E+00   0.287529E+00
   0.898992E+02  -0.231285E-01   0.252494E+00   0.259493E+00   0.307063E+00
   0.899992E+02   0.703986E-02   0.268274E+00   0.303448E+00   0.322767E+00
   0.900992E+02   0.356667E-01   0.283486E+00   0.342255E+00   0.334901E+00
   0.901992E+02   0.622794E-01   0.298003E+00   0.375128E+00   0.343843E+00
   0.902992E+02   0.864404E-01   0.311628E+00   0.401153E+00   0.349977E+00
   0.903992E+02   0.107688E+00   0.324223E+00   0.419257E+00   0.353660E+00
   0.904992E+02   0.125613E+00   0.335625E+00   0.430573E+00   0.355220E+00
   0.905992E+02   0.139878E+00   0.345716E+00   0.435458E+00   0.355200E+00
   0.906992E+02   0.150213E+00   0.354431E+00   0.434348E+00   0.353877E+00
   0.907992E+02   0.156197E+00   0.361664E+00   0.427456E+00   0.351505E+00
   0.908992E+02   0.158209E+00   0.367403E+00   0.415836E+00   0.348263E+00
   0.909992E+02   0.156597E+00   0.371353E+00   0.401008E+00   0.344385E+00
   0.910992E+02   0.151668E+00   0.373696E+00   0.382187E+00   0.339497E+00
   0.911992E+02   0.142916E+00   0.374450E+00   0.359431E+00   0.333408E+00
   0.912992E+02   0.130333E+00   0.373566E+00   0.333020E+00   0.325929E+00
   0.913992E+02   0.114013E+00   0.371289E+00   0.303297E+00   0.316804E+00
   0.914992E+02   0.945262E-01   0.367356E+00   0.270623E+00   0.305897E+00
   0.915992E+02   0.723941E-01   0.361372E+00   0.235210E+00   0.292798E+00
   0.916992E+02   0.480972E-01   0.353126E+00   0.197064E+00   0.277040E+00
   0.917992E+02   0.223433E-01   0.342349E+00   0.156566E+00   0.258419E+00
   0.918992E+02  -0.425838E-02   0.328949E+00   0.114244E+00   0.236604E+00
   0.919992E+02  -0.311822E-01   0.312994E+00   0.706412E-01   0.211426E+00
   0.920982E+02  -0.574770E-01   0.294697E+00   0.267475E-01   0.182907E+00
   0.921973E+02  -0.827778E-01   0.274016E+00  -0.171545E-01   0.150570E+00
   0.922963E+02  -0.106741E+00   0.251173E+00  -0.603019E-01   0.114399E+00
   0.923954E+02  -0.129223E+00   0.226342E+00  -0.102009E+00   0.741293E-01
   0.924944E+02  -0.150243E+00   0.199589E+00  -0.141555E+00   0.299732E-01
   0.925935E+02  -0.169914E+00   0.171198E+00  -0.178411E+00  -0.174945E-01
   0.926925E+02  -0.188448E+00   0.141602E+00  -0.212139E+00  -0.674612E-01
   0.927916E+02  -0.206063E+00   0.110976E+00  -0.242440E+00  -0.118930E+00
   0.928906E+02  -0.222969E+00   0.797414E-01  -0.268948E+00  -0.170619E+00
   0.929897E+02  -0.239357E+00   0.484213E-01  -0.291500E+00  -0.220650E+00
   0.930887E+02  -0.255339E+00   0.176737E-01  -0.310148E+00  -0.267627E+00
   0.931878E+02  -0.270884E+00  -0.119746E-01  -0.325058E+00  -0.310363E+00
   0.932868E+02  -0.285869E+00  -0.400366E-01  -0.336522E+00  -0.347890E+00
   0.933859E+02  -0.300121E+00  -0.660566E-01  -0.344918E+00  -0.379489E+00
   0.934850E+02  -0.313485E+00  -0.896055E-01  -0.350620E+00  -0.404141E+00
   0.935840E+02  -0.325811E+00  -0.110238E+00  -0.353936E+00  -0.421151E+00
   0.936831E+02  -0.336952E+00  -0.127571E+00  -0.355272E+00  -0.431534E+00
   0.937821E+02  -0.346798E+00  -0.141267E+00  -0.355100E+00  -0.435643E+00
   0.938812E+02  -0.355273E+00  -0.151031E+00  -0.353665E+00  -0.433863E+00
   0.939802E+02  -0.362290E+00  -0.156579E+00  -0.351226E+00  -0.426514E+00
   0.940793E+02  -0.367828E+00  -0.158239E+00  -0.347985E+00  -0.414693E+00
   0.941783E+02  -0.371606E+00  -0.156412E+00  -0.344074E+00  -0.399734E+00
   0.942774E+02  -0.373825E+00  -0.151253E+00  -0.339164E+00  -0.380812E+00
   0.943764E+02  -0.374483E+00  -0.142343E+00  -0.333064E+00  -0.358044E+00
   0.944755E+02  -0.373522E+00  -0.129661E+00  -0.325583E+00  -0.331699E+00
   0.945745E+02  -0.371209E+00  -0.113355E+00  -0.316488E+00  -0.302116E+00
   0.946736E+02  -0.367256E+00  -0.939529E-01  -0.305611E+00  -0.269660E+00
   0.947726E+02  -0.361283E+00  -0.719638E-01  -0.292587E+00  -0.234520E+00
   0.948717E+02  -0.353085E+00  -0.478669E-01  -0.276948E+00  -0.196704E+00
   0.949707E+02  -0.342400E+00  -0.223428E-01  -0.258487E+00  -0.156579E+00
   0.950698E+02  -0.329138E+00   0.401736E-02  -0.236894E+00  -0.114660E+00
   0.951688E+02  -0.313366E+00   0.307023E-01  -0.212000E+00  -0.714789E-01
   0.952679E+02  -0.295116E+00   0.569988E-01  -0.183546E+00  -0.275911E-01
   0.953670E+02  -0.274475E+00   0.823243E-01  -0.151275E+00   0.163192E-01
   0.954660E+02  -0.251667E+00   0.106315E+00  -0.115166E+00   0.594868E-01
   0.955651E+02  -0.226869E+00   0.128826E+00  -0.749604E-01   0.101225E+00
   0.956641E+02  -0.200154E+00   0.149873E+00  -0.308628E-01   0.140814E+00
   0.957632E+02  -0.171788E+00   0.169568E+00   0.165599E-01   0.177724E+00
   0.958622E+02  -0.142209E+00   0.188120E+00   0.665038E-01   0.211510E+00
   0.959613E+02  -0.111594E+00   0.205751E+00   0.117970E+00   0.241877E+00
   0.960603E+02  -0.803614E-01   0.222668E+00   0.169691E+00   0.268455E+00
   0.961594E+02  -0.490307E-01   0.239065E+00   0.219777E+00   0.291078E+00
   0.962584E+02  -0.182620E-01   0.255059E+00   0.266832E+00   0.309797E+00
   0.963575E+02   0.114155E-01   0.270614E+00   0.309663E+00   0.324773E+00
   0.964565E+02   0.395175E-01   0.285612E+00   0.347295E+00   0.336298E+00
   0.965556E+02   0.655851E-01   0.299881E+00   0.379009E+00   0.344748E+00
   0.966546E+02   0.891897E-01   0.313262E+00   0.403801E+00   0.350498E+00
   0.967537E+02   0.109885E+00   0.325611E+00   0.420929E+00   0.353861E+00
